#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 09 15 22 30 999 99.0 99.0  1.68  9.09  6.10  39 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 15 23 00 999 99.0 99.0  1.87 10.53  6.48  39 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 15 23 30 999 99.0 99.0  1.95 10.53  6.59  42 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 00 00 999 99.0 99.0  1.87 10.53  6.29  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 00 30 999 99.0 99.0  2.01  9.88  6.45  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 01 00 999 99.0 99.0  1.82  9.09  6.29  39 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 01 30 999 99.0 99.0  1.84  9.88  6.65  33 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 02 00 999 99.0 99.0  1.84  9.88  6.66  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 02 30 999 99.0 99.0  1.92  9.88  6.78  35 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 03 00 999 99.0 99.0  1.72  9.88  6.61  45 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 03 30 999 99.0 99.0  1.65  9.88  6.60  36 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 04 00 999 99.0 99.0  1.62  9.09  6.37  39 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 04 30 999 99.0 99.0  1.72  9.09  6.61  36 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 05 00 999 99.0 99.0  1.73 10.53  6.60  39 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 05 30 999 99.0 99.0  1.69  9.88  6.43  39 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 06 00 999 99.0 99.0  1.80  9.88  6.66  38 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 06 30 999 99.0 99.0  1.80  9.88  6.71  38 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 07 00 999 99.0 99.0  1.63 11.11  6.28  43 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 07 30 999 99.0 99.0  1.69  9.09  6.55  38 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 08 00 999 99.0 99.0  1.66  9.88  6.74  28 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 08 30 999 99.0 99.0  1.59  9.88  6.48  38 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 09 00 999 99.0 99.0  1.62  9.88  6.47  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 09 30 999 99.0 99.0  1.48  9.88  6.30  36 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 10 00 999 99.0 99.0  1.63  9.88  6.71  32 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 10 30 999 99.0 99.0  1.64  9.88  6.79  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 11 00 999 99.0 99.0  1.55  9.88  6.53  38 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 16 11 30 999 99.0 99.0  1.59 10.53  6.71  36 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 12 00 999 99.0 99.0  1.63  9.88  6.75  42 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 12 30 999 99.0 99.0  1.68 10.53  6.92  32 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 13 00 999 99.0 99.0  1.63  9.88  6.92  38 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 13 30 999 99.0 99.0  1.65  9.88  6.99  46 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 14 00 999 99.0 99.0  1.60  9.88  6.82  40 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 14 30 999 99.0 99.0  1.69  9.88  6.90  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 15 00 999 99.0 99.0  1.76  9.88  7.19  40 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 15 30 999 99.0 99.0  1.66 10.53  6.73  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 16 00 999 99.0 99.0  1.63 10.53  6.53  35 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 16 30 999 99.0 99.0  1.60 10.53  6.49  28 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 17 00 999 99.0 99.0  1.63  9.88  6.50  32 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 17 30 999 99.0 99.0  1.62 11.76  6.40  42 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 18 00 999 99.0 99.0  1.84  9.88  6.67  29 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 18 30 999 99.0 99.0  1.75 11.11  6.75  42 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 19 00 999 99.0 99.0  1.65 11.76  6.18  40 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 19 30 999 99.0 99.0  1.66 11.11  6.14  36 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 20 00 999 99.0 99.0  1.88 11.11  7.02  29 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 20 30 999 99.0 99.0  1.78 11.11  6.57  42 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 21 00 999 99.0 99.0  1.94 11.11  6.79  46 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 21 30 999 99.0 99.0  1.94 11.11  6.79  43 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 16 22 00 999 99.0 99.0  1.90 11.11  6.55  39 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 22 30 999 99.0 99.0  1.91 11.76  6.09  38 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 23 00 999 99.0 99.0  1.90 10.53  6.02  40 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 16 23 30 999 99.0 99.0  1.97 10.53  6.24  35 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 00 00 999 99.0 99.0  2.02 11.11  6.60  43 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 00 30 999 99.0 99.0  1.93 11.11  6.33  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 01 00 999 99.0 99.0  2.05 11.11  6.33  29 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 01 30 999 99.0 99.0  2.05 10.53  6.18  35 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 02 00 999 99.0 99.0  2.26  9.88  6.97  31 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 02 30 999 99.0 99.0  2.06 11.11  6.49  45 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 03 00 999 99.0 99.0  2.15 10.53  6.66  40 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 03 30 999 99.0 99.0  2.08  9.88  6.43  46 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 04 00 999 99.0 99.0  2.12 11.11  6.69  36 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 04 30 999 99.0 99.0  2.05 11.11  6.64  36 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 05 00 999 99.0 99.0  1.99 11.11  6.64  40 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 05 30 999 99.0 99.0  1.94 11.11  6.85  42 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 06 00 999 99.0 99.0  1.90 10.53  6.64  39 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 06 30 999 99.0 99.0  2.07 11.11  7.36  42 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 07 00 999 99.0 99.0  1.94 11.76  6.99  40 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 07 30 999 99.0 99.0  1.84 11.11  6.98  43 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 08 00 999 99.0 99.0  1.93  9.88  7.11  47 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 08 30 999 99.0 99.0  1.94 10.53  7.23  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 09 00 999 99.0 99.0  1.77 10.53  7.14  42 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 09 30 999 99.0 99.0  1.81 10.53  7.08  40 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 10 00 999 99.0 99.0  1.82 11.11  7.00  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 10 30 999 99.0 99.0  1.93 11.11  7.48  39 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 11 00 999 99.0 99.0  1.97 11.11  7.63  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 11 30 999 99.0 99.0  2.01 10.53  7.70  47 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 12 00 999 99.0 99.0  1.89 10.53  7.51  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 12 30 999 99.0 99.0  2.10 11.11  7.84  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 13 00 999 99.0 99.0  2.05 11.11  7.73  43 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 13 30 999 99.0 99.0  1.89 11.76  7.69  50 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 17 14 00 999 99.0 99.0  1.83 10.53  7.18  46 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 14 30 999 99.0 99.0  2.15 11.11  7.99  46 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 17 15 00 999 99.0 99.0  2.28 11.76  8.23  47 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 17 15 30 999 99.0 99.0  2.10 11.76  7.79  62 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 17 16 00 999 99.0 99.0  2.02 11.11  7.72  45 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 17 16 30 999 99.0 99.0  1.86  9.88  7.39  50 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 17 17 00 999 99.0 99.0  2.16 10.53  7.95  45 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 17 30 999 99.0 99.0  2.16 11.11  8.04  53 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 18 00 999 99.0 99.0  2.13 11.76  7.94  56 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 18 30 999 99.0 99.0  2.13 11.11  7.75  56 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 19 00 999 99.0 99.0  1.91  9.88  7.40  47 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 17 19 30 999 99.0 99.0  2.03 10.53  7.44  45 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 20 00 999 99.0 99.0  1.84 11.76  6.96  62 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 20 30 999 99.0 99.0  1.92 11.11  7.25  57 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 21 00 999 99.0 99.0  2.09 11.11  7.31  52 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 21 30 999 99.0 99.0  1.98 10.53  7.05  46 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 17 22 00 999 99.0 99.0  2.15 10.53  7.37  59 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 17 22 30 999 99.0 99.0  2.00 10.53  6.92  45 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 17 23 00 999 99.0 99.0  1.74 10.53  6.59  46 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 17 23 30 999 99.0 99.0  1.94 10.53  6.88  54 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 00 00 999 99.0 99.0  2.05 11.76  7.44  57 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 00 30 999 99.0 99.0  2.04 11.11  7.18  56 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 01 00 999 99.0 99.0  2.13 11.76  7.69  66 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 01 30 999 99.0 99.0  2.13 11.11  7.56  56 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 02 00 999 99.0 99.0  2.14 11.76  7.56  56 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 02 30 999 99.0 99.0  2.10 10.53  7.43  54 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 03 00 999 99.0 99.0  2.14 11.76  7.76  52 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 03 30 999 99.0 99.0  1.92 10.53  7.16  49 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 04 00 999 99.0 99.0  1.99 11.11  7.31  59 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 04 30 999 99.0 99.0  1.91 10.53  7.03  49 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 05 00 999 99.0 99.0  1.84 11.11  7.07  47 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 05 30 999 99.0 99.0  1.98 11.76  7.57  57 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 06 00 999 99.0 99.0  1.80 11.11  7.33  54 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 06 30 999 99.0 99.0  1.86 10.53  7.43  59 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 07 00 999 99.0 99.0  1.78 11.11  7.35  53 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 07 30 999 99.0 99.0  1.87 11.76  7.55  53 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 08 00 999 99.0 99.0  1.79 11.76  7.55  66 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 08 30 999 99.0 99.0  1.64 12.50  7.37  63 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 09 00 999 99.0 99.0  1.79 11.76  7.45  60 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 09 30 999 99.0 99.0  1.79 11.76  7.19  63 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 10 00 999 99.0 99.0  1.69 12.50  7.05  64 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 10 30 999 99.0 99.0  1.80 11.76  7.23  57 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 11 00 999 99.0 99.0  1.65 10.53  6.85  45 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 11 30 999 99.0 99.0  1.84 11.11  7.38  59 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 12 00 999 99.0 99.0  1.68  9.88  7.10  52 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 12 30 999 99.0 99.0  1.69 12.50  7.06  57 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 13 00 999 99.0 99.0  1.78  9.88  7.28  53 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 13 30 999 99.0 99.0  1.71 10.53  7.25  53 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 14 00 999 99.0 99.0  1.79 11.76  7.53  59 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 18 14 30 999 99.0 99.0  1.67 11.76  7.40  62 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 15 00 999 99.0 99.0  1.65 11.11  7.27  54 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 18 15 30 999 99.0 99.0  1.66 11.11  7.31  54 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 16 00 999 99.0 99.0  1.79 12.50  7.77  63 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 18 16 30 999 99.0 99.0  1.68 12.50  7.54  63 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 17 00 999 99.0 99.0  1.76 12.50  7.95  62 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 17 30 999 99.0 99.0  1.73 12.50  8.07  63 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 18 18 00 999 99.0 99.0  1.79 12.50  8.23  59 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 18 30 999 99.0 99.0  1.91 12.50  8.64  59 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 19 00 999 99.0 99.0  1.87 11.76  8.23  56 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 19 30 999 99.0 99.0  1.88 12.50  8.18  56 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 20 00 999 99.0 99.0  1.99 12.50  8.54  57 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 20 30 999 99.0 99.0  1.66 12.50  7.58  59 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 21 00 999 99.0 99.0  1.79 11.11  7.91  52 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 21 30 999 99.0 99.0  2.00 11.76  8.47  54 9999.0 999.0  29.1 999.0 99.0 99.00
2019 09 18 22 00 999 99.0 99.0  1.83 13.33  8.33  60 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 18 22 30 999 99.0 99.0  1.86 12.50  8.31  59 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 18 23 00 999 99.0 99.0  1.79 12.50  8.33  54 9999.0 999.0  29.0 999.0 99.0 99.00
2019 09 18 23 30 999 99.0 99.0  2.11 13.33  8.81  63 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 19 00 00 999 99.0 99.0  2.08 13.33  8.80  66 9999.0 999.0  28.9 999.0 99.0 99.00
2019 09 19 00 30 999 99.0 99.0  2.02 12.50  9.03  57 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 19 01 00 999 99.0 99.0  1.83 14.29  8.02  64 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 19 01 30 999 99.0 99.0  2.06 11.76  8.02  56 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 19 02 00 999 99.0 99.0  1.97 13.33  7.29  64 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 19 02 30 999 99.0 99.0  1.92 12.50  7.02  52 9999.0 999.0  28.8 999.0 99.0 99.00
2019 09 19 03 00 999 99.0 99.0  2.01 13.33  6.85  64 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 19 03 30 999 99.0 99.0  2.22 13.33  7.23  63 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 19 04 00 999 99.0 99.0  2.06 13.33  6.86  62 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 19 04 30 999 99.0 99.0  2.09 11.76  7.02  54 9999.0 999.0  28.7 999.0 99.0 99.00
2019 09 19 05 00 999 99.0 99.0  2.15 14.29  7.31  66 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 05 30 999 99.0 99.0  2.30 13.33  7.08  67 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 06 00 999 99.0 99.0  2.35 13.33  7.26  63 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 06 30 999 99.0 99.0  2.31 11.76  6.82  54 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 07 00 999 99.0 99.0  2.29 13.33  7.07  64 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 07 30 999 99.0 99.0  2.11 12.50  6.87  52 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 08 00 999 99.0 99.0  2.20 13.33  7.23  62 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 08 30 999 99.0 99.0  2.52 13.33  7.97  57 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 09 00 999 99.0 99.0  2.31 13.33  7.31  64 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 09 30 999 99.0 99.0  2.24 11.76  7.46  52 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 10 00 999 99.0 99.0  2.49 13.33  8.08  54 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 10 30 999 99.0 99.0  2.20 13.33  7.37  60 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 11 00 999 99.0 99.0  2.38 12.50  8.04  54 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 11 30 999 99.0 99.0  2.23 14.29  7.46  63 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 12 00 999 99.0 99.0  2.76 13.33  8.23  62 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 12 30 999 99.0 99.0  2.78 13.33  8.23  60 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 13 00 999 99.0 99.0  2.63 13.33  7.98  60 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 13 30 999 99.0 99.0  3.03 12.50  8.65  52 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 14 00 999 99.0 99.0  2.98 12.50  8.31  57 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 14 30 999 99.0 99.0  3.13 13.33  8.32  52 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 15 00 999 99.0 99.0  2.85 14.29  8.01  49 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 15 30 999 99.0 99.0  3.11 13.33  8.54  45 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 16 00 999 99.0 99.0  3.00 13.33  8.42  54 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 16 30 999 99.0 99.0  2.86 12.50  8.00  49 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 17 00 999 99.0 99.0  3.08 12.50  8.60  52 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 17 30 999 99.0 99.0  2.74 14.29  8.24  53 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 18 00 999 99.0 99.0  2.77 13.33  8.48  49 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 18 30 999 99.0 99.0  2.87 13.33  8.26  50 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 19 00 999 99.0 99.0  2.85 13.33  8.17  50 9999.0 999.0  28.6 999.0 99.0 99.00
2019 09 19 19 30 999 99.0 99.0  2.43 11.11  7.33  46 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 20 00 999 99.0 99.0  2.71 12.50  7.88  47 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 20 30 999 99.0 99.0  2.41 13.33  7.66  49 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 19 21 00 999 99.0 99.0  2.50 13.33  7.79  47 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 19 21 30 999 99.0 99.0  2.52 14.29  7.60  62 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 19 22 00 999 99.0 99.0  2.61 12.50  7.74  47 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 19 22 30 999 99.0 99.0  2.56 13.33  7.24  53 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 19 23 00 999 99.0 99.0  2.53 12.50  7.18  46 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 19 23 30 999 99.0 99.0  2.52 12.50  7.57  53 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 20 00 00 999 99.0 99.0  2.56 13.33  7.73  59 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 20 00 30 999 99.0 99.0  2.81 14.29  8.05  63 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 20 01 00 999 99.0 99.0  2.57 11.11  7.09  42 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 20 01 30 999 99.0 99.0  2.56 13.33  6.89  54 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 20 02 00 999 99.0 99.0  2.70 13.33  7.00  62 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 02 30 999 99.0 99.0  2.91 13.33  7.47  63 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 03 00 999 99.0 99.0  2.84 13.33  7.40  56 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 03 30 999 99.0 99.0  2.86 13.33  7.62  64 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 04 00 999 99.0 99.0  2.76 13.33  7.27  63 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 04 30 999 99.0 99.0  2.72 13.33  7.12  63 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 05 00 999 99.0 99.0  2.78 13.33  7.06  60 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 20 05 30 999 99.0 99.0  2.80 13.33  7.29  60 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 20 06 00 999 99.0 99.0  2.91 14.29  7.97  66 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 20 06 30 999 99.0 99.0  2.91 13.33  7.40  60 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 20 07 00 999 99.0 99.0  2.78 12.50  7.31  57 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 20 07 30 999 99.0 99.0  2.83 13.33  7.48  57 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 20 08 00 999 99.0 99.0  2.85 13.33  7.48  64 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 20 08 30 999 99.0 99.0  2.75 13.33  7.52  57 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 20 09 00 999 99.0 99.0  2.89 13.33  7.60  60 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 20 09 30 999 99.0 99.0  2.81 14.29  7.46  56 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 20 10 00 999 99.0 99.0  3.15 12.50  7.90  53 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 20 10 30 999 99.0 99.0  2.93 13.33  7.36  59 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 11 00 999 99.0 99.0  2.89 12.50  7.28  56 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 11 30 999 99.0 99.0  3.03 13.33  7.44  57 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 12 00 999 99.0 99.0  2.95 12.50  7.14  53 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 12 30 999 99.0 99.0  2.84 11.76  6.96  49 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 13 00 999 99.0 99.0  2.94 13.33  7.18  57 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 13 30 999 99.0 99.0  2.95 13.33  7.59  57 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 14 00 999 99.0 99.0  2.71 14.29  6.97  64 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 14 30 999 99.0 99.0  2.83 11.76  7.00  50 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 15 00 999 99.0 99.0  2.91 14.29  7.01  62 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 15 30 999 99.0 99.0  2.82 13.33  6.81  60 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 16 00 999 99.0 99.0  2.80 12.50  7.27  57 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 16 30 999 99.0 99.0  2.86 13.33  7.08  62 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 17 00 999 99.0 99.0  2.84 14.29  7.08  63 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 17 30 999 99.0 99.0  2.71 13.33  6.94  53 9999.0 999.0  28.0 999.0 99.0 99.00
